Date,Content,Video title,Video publish time,Duration,Average view duration
2024-04,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-05,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-06,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-07,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-08,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2024-09,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:23
2024-10,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:14
2024-11,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:47
2024-12,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-01,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:19
2025-02,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-03,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-04,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:23
2025-05,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-06,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-07,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-08,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-09,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-10,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:00
2025-11,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:17
2025-12,SCZEv3xLJJE,#checkmatestrategies,"Sep 12, 2024",24,0:00:23
2019-11,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2019-12,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-01,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-02,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-03,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-04,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-05,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-06,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-07,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-08,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-09,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-10,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-11,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2020-12,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-01,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-02,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-03,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-04,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-05,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-06,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-07,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-08,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-09,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-10,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-11,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2021-12,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-01,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-02,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-03,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-04,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-05,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-06,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-07,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-08,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-09,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-10,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-11,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2022-12,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-01,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-02,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-03,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-04,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-05,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-06,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-07,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-08,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-09,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-10,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-11,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2023-12,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-01,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-02,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-03,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-04,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-05,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-06,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-07,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-08,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-09,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:25
2024-10,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2024-11,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:37
2024-12,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-01,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-02,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-03,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,
2025-04,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:44
2025-05,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-06,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-07,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-08,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-09,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-10,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:00
2025-11,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:37
2025-12,tqximqYQKfs,"Another Day, Another Checkmate Chess.com♟️🔥","Sep 7, 2024",38,0:00:37
